k0,k1,damping,velocity,w_max
24647455.697505873,411975.91968034155,0,75.86657181547295,0.0004763496724254708
27624073.122151155,293209.4951797309,0,34.76319976545552,0.0002299143325089035
15492191.80825141,334019.1588481427,0,33.355185835083674,0.0003263205473489097
40386662.757106006,422131.8053740163,0,52.04079186897801,0.00018337900932178033
29596405.47254842,164762.48985269028,0,29.439885325954894,0.00018110705723257278
49292304.84385383,56187.88565121643,0,33.40233807395113,0.00014014815349572778
29472326.809617132,214315.7442814788,0,64.40867300612081,0.00023731653737374652
16458826.955201328,284624.1494288436,0,41.92868935548474,0.00036029143840841265
44114126.301618114,75262.01763435721,0,68.64363941152843,0.00014120521758274364
19649833.717457537,328347.4531173765,0,71.73991326059075,0.0005603457957120867
43358776.6961314,258773.6076716358,0,71.16576321486973,0.00016885411531757859
24016530.8862919,139921.77939728572,0,14.242960523726133,0.00021273607595784333
42242837.606991366,484623.07293243427,0,58.210950086498784,0.0001867919080199048
43465681.508084916,10029.917950380546,0,28.636174972901017,0.00014965238371110148
14235287.167145604,340565.65746162046,0,46.02136570875493,0.00030925359226139076
23260877.471289195,412311.345340094,0,72.31551578905601,0.000472531938376507
12362554.41854457,241867.51386884067,0,32.34816769479845,0.0004203667823977025
21070652.65031512,152305.9724479691,0,73.6724517982421,0.0005457912228726352
41069536.07628196,220145.74303713752,0,73.50131942435945,0.00021270941080898692
18257084.990902092,331642.6566966734,0,10.143601986274676,0.00028239384962136803
8674019.691475978,492768.34989442775,0,51.54015180785226,0.0008672459993812283
7907414.695951187,195893.37455391654,0,52.934382224456506,0.0010075409670359727
31720936.86383608,224314.9770708295,0,73.0886888619746,0.0003249813440338966
14278145.884575946,197320.34211369086,0,17.574510812003858,0.00036301538191860455
20161065.45391443,442308.4712689427,0,53.65746428911278,0.00027419379556587804
1672522.8435497975,50573.436571404585,0,26.819746737185348,0.0025088226971842933
23414536.244431216,19021.36560800807,0,44.41233900335767,0.0002899907193608233
37231946.00932023,297994.69259999174,0,16.71089570906158,0.00015715886458287588
4497634.794516636,118699.09125391912,0,12.883568645988191,0.0007608315609829665
878532.1059594359,70143.87334240711,0,78.08202415249555,0.003000951054632687
19774664.90052726,191466.36783817862,0,78.89123516671414,0.000607223229594463
16290295.634895597,177810.72474492478,0,22.883989121159026,0.0003141782361902567
41722329.282480106,50997.23623464341,0,16.40751318998191,0.00014790733545988637
20297241.36276598,108872.05307278018,0,64.12926350212105,0.0004358831592818384
2221917.997895998,283572.07650268765,0,70.13300874257186,0.0022193892581300473
38388723.15763306,32430.999792891853,0,66.33357809514109,0.000159673001533307
25856131.855242297,270588.31216778385,0,70.17869702017121,0.0003919687197104127
5007437.7570388,368141.28648727393,0,23.962794042403335,0.0008948005764642427
23900343.67766769,63506.481199015514,0,45.0967796947099,0.000284455454090009
48453860.56896426,131099.9196716497,0,52.78475179012374,0.00015119977786735088
44535903.83495436,315872.96282013244,0,21.536349780093673,0.00014643938616898787
49844379.43737345,331074.4114899495,0,66.19019085837338,0.00014298820351541278
31115504.273335613,480099.82505490026,0,11.733249172654547,0.00018675791599451815
26573342.29554951,156924.19316478047,0,27.099821720440076,0.00020156235843757885
46644073.8445072,146358.44251734804,0,17.010736504925163,0.00013571973397053284
32181323.60083501,444289.4740234185,0,45.18412296421073,0.00021827065809606132
24248766.185224414,24978.351844986526,0,46.47788135649373,0.0002730252009112746
44143849.1875713,378656.40917049063,0,77.93234320724615,0.0002186739914669542
47666418.767923795,484303.7585191648,0,49.22068517456263,0.00013746258879062428
27492082.69344321,190277.7342594589,0,22.765526988830867,0.000195803486011511
31884657.010160428,480415.33827661036,0,20.435701930666166,0.00017741837701308328
41554417.23831067,344917.0381212854,0,27.219680938829352,0.00014116628017064704
12376959.432584038,414292.63341345073,0,22.14367164655388,0.0004120597290919235
45087890.51324229,433046.02055082074,0,51.89246931231588,0.00015946323877800446
10972501.469291676,381051.76132015133,0,76.76854290530812,0.0008887405558291031
36248864.81217685,377098.6171525007,0,23.084981276936684,0.00017338473715153868
