k0,k1,damping,velocity,w_max
56853302.0886051,125169.75313139224,0.14982398866419047,35.27622526010266,0.00013544705271789216
105870522.20769629,77204.50182662674,0.15057540645745562,12.081195025865826,8.504295002221974e-05
150448344.8800206,191409.779025095,0.13376989651495858,51.99352184889481,6.56899886650831e-05
100031297.92487083,99232.33189893761,0.17121724942943212,60.66059289393077,8.913900112757686e-05
22883833.44671998,108694.04475369884,0.09724258233020087,53.165451250244836,0.0002737563849641627
198662434.95784494,108292.40810770236,0.15617987040050105,51.67256400845239,5.329998941158689e-05
176149064.1658552,115576.24591671363,0.16078979400304483,55.33796340367889,5.839835879948572e-05
176256027.62662324,150771.40553815718,0.14253623229126958,56.293625219911746,5.83782887789466e-05
19290045.179732896,169679.35827646835,0.1719433990677258,14.954328718672173,0.00030240506550568427
163764061.85450506,22412.89503580372,0.13651701276144113,10.170282605705584,6.143892990631962e-05
144825316.26693594,108173.09185172684,0.050297974407656675,37.88258557942126,6.75226220805977e-05
56677221.013334066,193135.5490815594,0.1295613671684071,54.671585712503976,0.0001363807485165713
71633776.49987274,160977.5431386427,0.11120274200041465,48.635318694310314,0.00011395490165486823
99759299.39518201,106964.25837659618,0.020754588395115556,28.95988116428228,8.897665687305824e-05
131534936.28107688,167985.3129902341,0.11470248466818796,18.671730185124975,7.222631453803448e-05
158756079.44821188,70233.015707765,0.05895968563221217,70.8918583157876,6.38114546084464e-05
52455829.186768115,37346.034698176416,0.08675337021268359,34.85464260091953,0.00014418712127325616
82275337.1861298,127301.24817743871,0.03862497077654135,33.23096858882337,0.00010324071543642696
16055955.612686716,53958.53238443742,0.15472456987193434,55.72686023662326,0.0003525656954356361
42128481.44858909,93552.38303816886,0.1612545795751659,79.56017061290154,0.00016949780661334947
167976111.1251186,106167.8391098274,0.03294091193753776,62.09944456748093,6.0513702072715205e-05
143074951.17682767,116852.52199901849,0.08772358178582754,41.41433754483381,6.790264744371736e-05
61037911.63796821,188016.1396939204,0.17700105503536084,52.66517686135978,0.0001285316195179066
10842577.865426151,10098.474170629883,0.0426752037624432,56.12550199325668,0.0004724682472831783
127681441.80863741,184737.41708865503,0.028356767425374997,23.618149687811826,7.419305017191873e-05
14528116.481815722,174628.70448212363,0.17438345680123682,25.24849214509073,0.00037385007328171664
152280216.497989,162654.95687442657,0.13011553306728907,46.369494490413864,6.496179994658394e-05
155587074.94664925,186029.76179956674,0.17061360152140162,51.56373831005977,6.401351460155077e-05
133505153.17939298,79444.04627674464,0.18427049234888437,42.1733789342114,7.160276348312333e-05
110955601.39994334,31806.98003847598,0.0726970935500189,43.376196278383375,8.25186882440384e-05
165379211.88745582,137744.5223548128,0.14743931619243125,40.919095721632544,6.10260224994979e-05
16893476.76448892,26404.022810843766,0.17975362749182153,28.402140906072812,0.00033651327725528306
126120670.42118543,62776.34533283029,0.1935550511411329,71.04147126997182,7.53922936091778e-05
164195544.7218382,11928.121902583425,0.06004458912002592,38.12159263238216,6.166875990870281e-05
191341188.40721196,46796.364767859275,0.11079435790323974,16.63903194152809,5.461288074956578e-05
183467243.17381555,99808.08004404572,0.08373945710413001,53.52225633440134,5.678020623483469e-05
161193689.23972142,92607.00644628597,0.14498581499146487,29.275040885834574,6.219176879967589e-05
134314065.67490515,100436.53100447002,0.13255939208657708,16.384124497559903,7.11395226534129e-05
108134616.7586693,138009.22627510203,0.11789470735819171,47.733029095118695,8.416808569593534e-05
26521917.351127163,82945.28454346009,0.06862494556607243,73.24580427348818,0.0002387186631127286
128934396.1858512,145836.09638304447,0.017133662364390557,35.22405050219302,7.402451627578321e-05
37309984.24256691,145194.92877672607,0.10240110195917564,19.693496860903586,0.00018526234511168432
99141706.79076129,143277.38023784242,0.126191607969646,71.87681606423544,9.099802648665335e-05
154281379.84754735,171688.88350171095,0.0625403837176419,20.914471531341157,6.416903088494754e-05
26222954.562898323,81966.19429509211,0.15868129907560835,77.38800909516816,0.0002398639439826136
72690478.75947396,81115.18623612083,0.0417218625517858,44.10806625106822,0.00011442008053053109
11372034.140566517,70847.87279233802,0.16002926702405448,64.1179270441672,0.000449335535924398
27671093.26023062,141139.82268987343,0.07634996662754155,27.57727319728291,0.00023108913893687738
37962740.16255763,177947.3110884607,0.049672079331974706,71.29912970114081,0.0001873863736144362
28271792.25212027,37700.62167943684,0.012335856081037155,62.24920106684465,0.00023861019994239155
171235776.2153024,146687.83667818687,0.014394165299406524,70.66769627530829,6.0510066445141715e-05
23910050.92292162,65744.86331645655,0.12492506227039588,13.173229009485715,0.0002584705694518542
10329882.324640293,164325.16248864765,0.18670162492751033,15.0826169827148,0.000480994103934742
70315267.18213634,146755.1279129118,0.1604408306051606,54.24938486232643,0.00011566579262155087
103127922.90857016,116938.5404081105,0.0813171293352318,24.26501707339599,8.670522049203884e-05
60741017.506097086,144573.07564345966,0.14508946849918153,16.546653252305305,0.00012865152297171888
96496082.69638515,159631.0489893215,0.09271909233937348,53.423828249019834,9.112804588211641e-05
67060910.7077439,35754.903743146395,0.07544723752825572,55.664787674689464,0.00012076226597919056
113730941.14368904,167790.16537433435,0.0896242307878416,16.990185966409328,8.055820204862532e-05
74045612.00096759,54492.484263606144,0.015378022087354861,31.218296845066547,0.00011219889265649878
37025585.9541357,88529.49840772507,0.03481109009790628,43.5338423167402,0.0001866745330005168
184152275.638415,31703.310295454015,0.1504596158217256,41.647340747735,5.635201217219052e-05
21446105.63703511,43209.06199418163,0.16485586183986178,27.433666324436487,0.0002809341622638182
92783729.01794474,178825.28161778406,0.17755646099492794,53.3403654108353,9.395593759543024e-05
198686028.02394745,49337.91642994358,0.15121463849116973,47.78676313262589,5.322305307580743e-05
18391151.76261409,172577.65149506697,0.14030061437898264,27.97404335707197,0.00031436531279678835
57235360.112031616,109478.54965307453,0.09257598606251669,43.63606104541418,0.00013544234159115518
148799667.92422163,194263.98321108698,0.19756672881365903,36.667426577513986,6.59769713226241e-05
131856911.83816515,91022.0068282499,0.13382438483270404,71.60129704432921,7.320119394522578e-05
34305704.62631923,84699.23977273642,0.12684028407532963,51.88814219544313,0.00020038908470711663
90165121.3767555,159457.89346102145,0.0872539145359712,44.69588125145896,9.654941702456209e-05
188104417.54776263,194920.72153126705,0.05830697110119222,22.264394379869124,5.5283311473060755e-05
182800209.1119364,113142.32407791904,0.09628745669996581,52.42024893630278,5.681463714105217e-05
182931424.6341145,64592.26896188445,0.042528284695402464,48.35655352647313,5.6884730927151506e-05
53801123.629266046,34681.87983031357,0.1889326481826451,33.68692502022704,0.00014135231710472195
118510364.34321447,176898.93148078275,0.13492497199631973,24.891360778133997,7.814279954679485e-05
130937250.9235084,32097.600683157303,0.13062797684234445,77.46507867940393,7.393744582621337e-05
100858802.41432193,27689.966655261953,0.19208460348066125,29.661887005542372,8.830366763850768e-05
50737991.708018735,45927.447095374126,0.11516735356239978,65.08404903851667,0.00015084117430476612
146916728.72600234,143135.9017120887,0.05694246587746828,54.06292131447494,6.726805897785314e-05
33441771.46198799,136913.451199486,0.13827768186909903,15.623458825615394,0.0002009067401322542
90253909.09142385,55066.729449733386,0.05606805239578059,74.17602427423981,9.929648974379357e-05
65590307.63976862,31182.834691615968,0.12348320235144895,46.32585144580164,0.00012211508729998973
187726726.75444955,117351.64195618402,0.07300938351931725,24.607898792309484,5.537657048091196e-05
73842516.23957449,188477.18390427987,0.15145770417770962,61.93389244617393,0.00011252705739492107
71435374.74062252,52666.45437661353,0.16407547611750894,72.03872288610884,0.0001161689132220758
45095251.78307243,41462.63997617583,0.14324168031421197,11.379083919808998,0.00016091810773621634
17920702.27467324,93731.18080561006,0.051408943385278384,15.6438233723783,0.0003204147541944758
119251507.08530885,196235.77496059597,0.0971364224285715,57.11046272023668,7.773396776021498e-05
149291404.33773935,151575.7262586858,0.04632334890717151,40.11811460644675,6.604945784431241e-05
29175531.670237835,119356.68832328828,0.04363280673664145,71.79001123687577,0.00022600242234720834
185573462.92851502,160540.08811691907,0.031088701416164904,79.4093100284052,5.772888616701953e-05
134525187.86712286,16375.47760003,0.16017934084829685,39.38542965346602,7.125469755703508e-05
178872016.2931205,60812.64190733242,0.15551628013017954,32.00894542985236,5.7530655249952435e-05
140754143.59668145,111864.28648761837,0.15784106165112707,59.6318550070314,6.883244468298067e-05
111590447.47662698,52374.03990618441,0.16192818278309623,16.884112058423284,8.183124447203804e-05
153736478.578425,147129.4963424009,0.015432505566774488,61.870197171927394,6.474457435684509e-05
164890268.11154994,162719.56914942357,0.048564088003419936,37.076932937251755,6.133291373832822e-05
43753077.09347214,88757.24925317067,0.03179845731165588,33.11917692915234,0.00016518809511476454
58493125.09185911,62568.14411262256,0.012460157868413925,52.28933561637664,0.00013465644693760748
85365190.07404646,182595.44422711548,0.11551058907546287,18.257033382706133,9.977418551505401e-05
35135285.54786853,150832.9365239849,0.14525841685006122,51.363095420187676,0.0001959567981532263
112708418.1471778,97110.69378843448,0.028073937608273772,48.36287190135447,8.248971376239334e-05
195035492.02869663,74088.01552384302,0.0358545821963875,65.73814805333117,5.403485279890849e-05
114929891.73657502,155622.93161708102,0.03628408922861491,17.097426936878264,7.989315423613797e-05
36413490.04950414,45022.75129482814,0.07759799694565728,62.54824117956576,0.00019461551230228835
26585426.420615405,73588.02785419021,0.10621374655510074,25.703802766618583,0.00023915199307529827
42502254.57408554,33212.81173990687,0.023810086444646175,75.89827455798617,0.00017357713140581354
154306025.10196683,120771.5237852879,0.14164393996863414,51.424902783187626,6.450914953011942e-05
170874732.5399288,109076.05298847097,0.08123910277447335,10.303519124749288,5.9453801013032225e-05
96274596.27822417,47612.32633973317,0.1908312273279327,58.57009404426736,9.168027108118082e-05
46539319.49106351,79533.58877465008,0.15029575557238442,32.599300410670736,0.00015734919328066766
148226592.5613177,138468.79044371314,0.16333011945849343,69.982931365891,6.660055910873226e-05
88864898.37775801,180547.93286080568,0.07727098957947497,68.80873023125841,9.921974397332767e-05
101104934.05332272,148218.07578967084,0.014740220486458743,43.320544472652706,8.926898971651831e-05
188868635.75569835,158554.29963492343,0.14659555950892303,40.4919762422346,5.521065492063308e-05
129983136.21205285,70659.76279543489,0.06720196873414498,35.72183451124914,7.324388317060296e-05
29018527.895460434,187064.77525269406,0.10637164860623687,52.639718708558085,0.00022796652312330164
159710068.10463318,24784.468027297604,0.10774467576499466,34.29374144848761,6.266116582899133e-05
163387249.4932665,134518.34711622423,0.15968074926847867,10.06229021820882,6.147097927151553e-05
31767093.386907402,122845.73700127551,0.12917664379831637,77.91616332400997,0.00020732150486584626
82338004.85304272,111402.2883563755,0.1904715617781759,73.79589871846343,0.00010409606511194077
117244271.70859729,73925.82475642127,0.042689563118897586,12.622930682067278,7.882067714307777e-05
50814115.07052135,132235.7011968179,0.05819571070308001,41.76911444397615,0.00014865421537216364
176994156.12825412,46046.22378819499,0.011166910665945242,21.056648149130382,5.816876731774428e-05
47589270.78552548,175980.02750445157,0.05501796980822305,26.357924589697024,0.0001548383904479758
191142920.53959084,125912.40894908673,0.05473531311870903,43.42582961496087,5.482658443654435e-05
88806785.79488532,31361.76778237826,0.04888988655950129,55.698783516472865,9.693604955039023e-05
40097197.4244943,18080.390931627626,0.026872130075426874,23.09944335261604,0.00017572515012829267
193947099.91752782,29247.2331836375,0.18816002928353887,34.92819105159932,5.412363538309031e-05
23676142.705897868,11793.146792419664,0.0960821374516009,70.04766925030893,0.00026045642800104335
74175502.9627838,147036.35228472174,0.04303752690816438,14.274580965380782,0.00011076421761230223
149211730.60252276,106999.68980021549,0.1257562142342381,18.444205565898308,6.581042123289669e-05
119871758.46026441,111006.2166975371,0.025627221795066178,77.00124655889483,8.082446931008774e-05
81392474.81641617,180840.60612860753,0.1527898675422981,49.8236502055746,0.00010359232567650465
43915853.28565688,181308.94628442204,0.0411944200194361,18.592176492780418,0.00016384301377259946
43313614.70341568,151467.02172471513,0.09425262249819791,22.515273382948482,0.0001656900357638831
157862739.17882577,137553.76639426884,0.1275607408187242,48.77931010253924,6.335360286257e-05
60384147.04382777,139904.0028075987,0.04028465038337663,22.561672907647026,0.00012982913566303943
153083485.16233444,41000.872802868456,0.08763151568610962,43.83553213728285,6.457033183433525e-05
136620353.50268018,194755.55365588708,0.029096722680770758,30.91685223218269,7.044644780166608e-05
96601697.37440863,25991.767762352887,0.12248545494282191,21.89902581684356,9.115122085494067e-05
