k0,k1,damping,velocity,w_max
39748676.03174731,135390.04790413746,0.14570734032231594,44.67238722210682,0.00017665982522083743
7501888.972898949,165170.97156788557,0.018887072494895317,42.31616264207557,0.0006421453299264401
26751704.94986171,15828.31489442099,0.07463714944556496,62.220022526032196,0.0002440891248942705
29368441.33842308,44757.62982381494,0.13780119035330063,57.57632282174972,0.00022630591362139208
41498221.46165001,85845.38889773499,0.17698048208289235,21.004590840573123,0.00017129735696546424
37222524.822438665,116045.12153887274,0.12426327868677933,11.319158151874865,0.00018548890051987168
14852955.19086693,84484.53815844678,0.1316221570103363,30.228383624448483,0.00037033736979332643
14472770.908129402,125839.39128554134,0.04737608732548836,40.268174152368374,0.0003829762888078698
29336050.508817624,42274.85131493928,0.06700191727133965,78.46598750609631,0.0002193977946584765
31096705.049452033,111112.00450514905,0.029145859052990365,36.23979096134708,0.00021660169362062553
42676079.92683292,20623.09869847825,0.14856007769296503,16.187948717425613,0.00016787198393874433
32003995.824846957,179673.15303424656,0.015368348216967087,30.100663561819143,0.00020979920883786428
10139962.967308396,93783.38941762123,0.18353047725710578,26.304712313622066,0.0004907692460123978
10634870.12987552,181440.4977026856,0.19659131744906533,69.2696637202319,0.00048136547351900513
24994942.41958558,172692.83284952107,0.11153038774973992,36.757159363808015,0.0002503678328328014
33347361.37356052,154580.9796540747,0.040575279742886064,48.599880616242885,0.00020534884258026435
32810401.890621368,34770.49198059706,0.07578856691994486,48.84854866983331,0.00020743029375310077
46976991.24299668,145139.65239635663,0.04239764273562612,61.22705447655594,0.00016186266086410064
40394337.459206805,53403.5142817316,0.011697905768081215,44.07277735757438,0.0001770452340275358
18836527.014810618,48165.92898365231,0.04877870917454643,51.32055684259571,0.0003201899698259299
9456368.158872211,164233.48056611724,0.060223358526607804,25.744893471071247,0.0005195384401808801
21837173.209660053,46823.43826220248,0.1399027220456048,64.91330076030289,0.00027854382224441044
18577441.26757009,113395.37725253664,0.09435140583959903,79.72890443515547,0.00032245070819566433
13443474.518817624,118855.39952567926,0.030072508218899813,75.1483909460651,0.0004207412652018876
27837698.50624659,34148.09411116735,0.12288977544843403,23.910124954441756,0.00023132679455729194
17877558.96595061,79368.79242782116,0.1533006735836125,43.71019784384142,0.0003250075639496844
35275909.799696214,101889.99420374805,0.13794054410019593,42.27451893180071,0.00019338734386608288
32442983.214185107,133175.02865516325,0.052492195813053116,28.60493542551182,0.00020553692679771968
10003209.49251501,132287.1229942722,0.0787208765478379,62.37670658534652,0.0004944960136526801
2778522.082408687,77391.39825508851,0.12195671182127539,78.77862289284887,0.0015018846810857624
45161001.800874725,84844.98244156507,0.13630055167100416,27.077656678727095,0.00016093446485259674
25022765.01648453,26486.69722310559,0.016115069200069977,13.419636706929024,0.0002512326672629496
41458069.70802811,10593.468677060047,0.07185174322408096,50.53864884451915,0.0001739143650772675
5093099.613962768,51775.507072736735,0.16778878022604735,37.83358761159997,0.0008299443172350436
24862632.84885016,35606.235086588815,0.12512028687808918,23.850805169502216,0.00025184598701510024
1948199.1245858325,187471.47297762247,0.0389926994224594,11.388728370154936,0.0016377997700560475
12830930.010508066,126610.94682697518,0.10862552750639827,64.30467851214281,0.00040567127833514955
39111478.66616618,45425.20862612936,0.13475471422476915,35.128902150289164,0.0001799334298682117
33208365.48416123,53084.44148609369,0.09552986839734781,16.237707111557405,0.0002024008199806216
13494240.593887024,110506.98550112809,0.14634888332357607,64.08160813418635,0.00039183035723085977
13337088.607742118,185822.18310296594,0.011710038323310615,74.61296176595874,0.0004238631664766152
18639160.7725097,98172.26213138916,0.08105035858217759,24.072669720359364,0.0003115999493173974
27624202.72974402,152487.70620164406,0.02159877247340918,44.27278790235586,0.0002361518743102476
46900436.10060128,197210.03274040614,0.039758165055944206,59.086813657970765,0.00016144118330399182
41148846.14700986,152716.92038007194,0.1518831377127429,72.50000563028081,0.00017402083689811395
27100269.78103016,190862.30052477162,0.1920408849771889,75.21817217950631,0.00023439865944133325
22004847.434709072,35008.035199117134,0.034627106649167995,11.336770570729488,0.0002756090044927239
8802118.317182466,38032.40715231613,0.021770834437457552,21.742862524000873,0.0005520809376545196
47748286.22010516,76826.37889692407,0.09741997814562565,31.93373731589511,0.00015410489507255653
2252107.654252787,140122.19475489418,0.07368157739019907,69.71602501913186,0.0017505719741134915
27066042.879043024,72302.25608475198,0.03627408517391939,63.52282249439545,0.00024362984792035425
17387735.217447612,141479.13681388443,0.07763618466137116,72.81425384426294,0.00032988298402152706
20927933.32170261,58090.73378652829,0.08724970346774975,58.023545318731664,0.0002924022482742114
25414670.37131163,53271.668273350864,0.1205085816353709,64.77442308859959,0.0002503315341546665
28102118.277334444,149594.5391549288,0.07891651144034786,14.949352786872387,0.0002285926908590009
24338734.765184056,107913.83093472163,0.11160996682715428,49.91030242720718,0.0002600076084708884
33672863.75205529,135661.69199953275,0.018018928843663476,11.709010963557013,0.00019989468998304728
43301063.10784898,168356.69581469725,0.032391654660762645,53.23572336292087,0.00017006601243170478
42540553.739543,78941.6078427937,0.013249490740253509,21.38250908927952,0.00016900434189017237
10561706.407494055,163070.59131885614,0.19335700653410107,61.64737008163085,0.0004727867921711138
47636970.5933566,140884.91479159053,0.11243542181190173,55.78923222106109,0.00015663559030773858
28304418.376191225,92019.5880616279,0.19228911473147992,10.676818507135042,0.00022762372482050734
29618690.486664463,151656.4840567476,0.026794703197228945,31.961257037470748,0.00022357022947312147
24066734.03671251,180899.2860328289,0.050395402504449044,23.531872951198384,0.0002583473674511146
16224272.39874191,92971.56581315694,0.19040991439443863,31.806284043899876,0.00034583550397871164
32523200.507628907,193136.96075413734,0.1624388567250501,42.99659893720733,0.00020510308658129705
16686374.265227493,122197.24951952626,0.09685214995581845,67.72627581160319,0.0003329081599563316
15416309.341507846,49137.26550826559,0.07747262500938822,45.622671411169776,0.0003691770331094153
21118689.349038567,146774.3858422438,0.06509129286140802,70.4209692962632,0.0002811107510437572
26833523.19241849,176003.995633118,0.041223215445605185,56.997535804870765,0.00024589596301299383
44373583.85436726,183362.96946459787,0.16248869842087182,20.01803349272822,0.0001625037231911058
28376666.392146908,185346.18101319153,0.1494279451879643,12.033352330406561,0.0002266641087510909
26272683.58069353,154231.21852466703,0.10104924444112051,50.03043468520155,0.00024547323303057326
46677041.7553915,16230.604142442968,0.06364268854980919,15.599706738285791,0.00015694338093126975
15835157.102804065,106802.83816035853,0.17569992219546388,60.81634837195387,0.0003523907096054419
3598373.769235818,107532.01774030182,0.04990869551909849,68.20447493278121,0.0012078990326272574
42178630.72847463,21930.945347989917,0.06866461782379807,27.773377676443307,0.00017020142656806888
1097918.419658674,55046.81381280551,0.04711932160255394,28.055626894109132,0.002651888770574571
36369969.828004405,124294.05672902096,0.19157789874136902,66.86532211851247,0.0001911613087076336
9734980.509392956,104110.89638396121,0.043287633007258644,75.04767414034559,0.0005493629736501155
13956244.829720667,39546.159764554905,0.11921101457069744,46.611995602669985,0.0003950810642194416
46950787.32808508,87895.5023888557,0.016350908341836452,42.07534642341801,0.00015908009850534104
24676571.617778506,121515.99063967704,0.07067228030259846,60.381946282712164,0.00025925310256446303
8775210.907979399,37611.84788724058,0.032717617627559266,37.472136520733585,0.0005678706345179805
9771953.53085745,15088.28621726427,0.10832302622301514,11.556422891177803,0.0005043570574584364
39278333.83920015,11094.29121330847,0.1709024547649557,16.302472070703068,0.00017870056353969945
27665156.818297002,194492.63850098941,0.09231484613900832,21.434044857139043,0.0002309468529467576
9066208.834635695,17033.487263616822,0.028325041569880714,13.808943997399565,0.0005338656983922273
16777911.636008516,185730.56955653382,0.1661156178646965,25.63055007343314,0.00033573306914289476
47419725.261692084,123593.51260365619,0.19496329029311207,37.18506607600547,0.00015537144213198986
22231607.957324732,18481.07309761177,0.14784496363345823,64.38270775784603,0.0002753327909189574
26991483.605216734,41591.29145298802,0.1455126658849481,13.863133467186898,0.000236284260606082
22029404.89949096,194463.96160449207,0.11926343232416427,56.825023234243176,0.00027953801020620607
37481808.23164264,37050.72820466073,0.18114037269384553,40.1699966106179,0.00018545318016683905
33988276.901427165,171745.47773462636,0.07677444202850232,17.571467583708735,0.00019840109508997448
21798944.519776493,32072.406857629343,0.1033901300591031,18.998801088498602,0.00027741003951956705
17123374.606461063,38955.153637180854,0.10675298228566074,10.787259961160943,0.00033177003243337435
30286658.360081244,32447.74665086264,0.04662545684935414,56.36573594236106,0.00022488491163187867
2887377.8677503495,149880.16373748952,0.03587137094266516,12.494346076433299,0.0012396151075243862
35197477.07152312,99722.40957560073,0.1386326233148365,39.246634227780234,0.00019429013530971635
28236788.991482224,132458.48440671433,0.07157440710854815,74.04855848809336,0.0002277657009504799
23055156.39245817,174694.9199256802,0.028701924474676753,78.1044527228795,0.00026982002416488194
8322943.654585087,63363.984129827164,0.05575782195321351,29.818182268176468,0.0005652358109600124
11090422.6321844,195206.00703494292,0.16028754090722408,40.61368043285843,0.00046235981324621963
17839388.32253457,157102.51640506744,0.13120152769038684,50.892796150568124,0.0003272436075716787
10600931.19987615,173520.96689385074,0.03791998126840247,57.817721118808365,0.00047359562480986286
40224622.499605276,161415.6055294515,0.17293465320041884,11.955157289799999,0.00017492018073726683
38645618.34039051,167559.84758859902,0.18460846467108857,56.86461526393656,0.00018279623150549163
5236075.618979462,30845.884348209827,0.15169889345557938,30.235580747270348,0.0008078765364254396
18724885.709142756,142263.52462189985,0.14406945090060871,16.265468840811163,0.0003094687800335037
6635259.696100815,97117.72047867373,0.17347920617063267,36.788333204341924,0.0006793829233107111
34568331.7288847,13609.252633692013,0.12941926332563597,42.604812020897135,0.0001965569365694359
5985234.386757455,133532.964080835,0.17814147063812052,45.814347023424645,0.0007270732811175606
36016122.18380416,31935.49894400755,0.050881019017988804,64.59969875852983,0.00019740838001140672
38539208.9555017,103036.13422979371,0.15692195850427895,20.686681907557684,0.00018097178473753687
12752877.219488347,87263.76754360062,0.10383063874484952,63.07555261847041,0.0004072429526789283
19078417.716164045,145871.44823251205,0.15294686257653894,48.75448877579248,0.00031038270051450805
28012470.192602262,101846.10012762292,0.04952874843861102,37.5959616323599,0.00023219951774411987
9717968.017819626,72030.53091178075,0.030620506833763127,73.88702423238797,0.0005508029418623238
16673503.945509575,106510.5287976477,0.15496511325879345,56.632754332569526,0.00034194935096377657
37766568.54166584,157312.82966878513,0.07652135340910965,22.64677824328858,0.0001833020218825605
9357201.577456977,45300.4156611768,0.027926650806091684,41.71727292197508,0.0005464246417844296
45072851.120547935,21798.366096154718,0.05299959398244471,71.92841628199716,0.00016603224224757252
37044174.70786139,125301.06482665375,0.16427545900256044,61.09733354858042,0.0001893648082704765
43075545.2917878,11720.671493398233,0.11802235671867414,43.27160348808009,0.00016700308223537537
46599349.20337143,69466.82679351338,0.16700364490571104,17.74823459779652,0.000157043436585063
22423923.234933995,149969.53874950786,0.07705592534872498,45.45174905568404,0.0002754648673932341
41688278.800912194,88017.28442199758,0.09710967117919178,25.481802109858577,0.0001707837314321891
27553689.426638156,121102.01971973007,0.021907175140019074,12.663467680948546,0.00023243761816997522
7297966.342302849,81206.60031922469,0.1176965319479232,12.295040479480559,0.0006245061014928967
39359609.20544727,145797.1872752398,0.18439788351834582,14.142822706773952,0.0001778675187764545
36132216.817729816,62296.028606524764,0.10093190014592687,48.625591287292295,0.00019172762507426125
12233766.658564651,52125.10169280807,0.07725159099017449,65.68381731689502,0.0004277617443590942
6761688.758261598,172901.38012801827,0.1690224021413377,76.47660123028885,0.0007160856525152048
23324473.469865747,180940.119141599,0.14344392251337626,68.83389123102324,0.00026263200310166227
5167426.172732912,53888.433461067085,0.1348530054146525,39.81296385715811,0.0008217529037298902
